"tweet_id","in_reply_to_status_id","in_reply_to_user_id","retweeted_status_id","retweeted_status_user_id","timestamp","source","text","expanded_urls"
"232502344917581824","","","","","2012-08-06 15:44:13 +0000","<a href=""http://www.linksalpha.com/"" rel=""nofollow"">LinksAlpha</a>","How to generate interest based communities part 2 http://t.co/EYHjlTzJ","http://p.ost.im/p/de3j4E"
"230574379203977217","","","","","2012-08-01 08:03:10 +0000","<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","The state of the music industry - The Oatmeal http://t.co/1eAhDR80","http://buff.ly/QaG6hy"
"230211965371420672","","","","","2012-07-31 08:03:04 +0000","<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","Willcox' Robust multiple regression methods http://t.co/J8HnTGln","http://buff.ly/Q8tF5K"
"228762516837253120","","","","","2012-07-27 08:03:28 +0000","<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","Your Olympic Dream Shattered http://t.co/yflNw2Av","http://buff.ly/LRx6IQ"
"228566737854021634","","","","","2012-07-26 19:05:31 +0000","<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","I've written a short piece of code that extracts what a user is intrested in on Twitter based on his social graph #sna http://t.co/WJKWzPyc","http://buff.ly/LRoSAz"
"228539015127760897","","","","","2012-07-26 17:15:21 +0000","<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","Who should see what when? Three principles for personalized news ? Nieman Journalism Lab http://t.co/wfirV73t","http://buff.ly/OnG6Yo"
"228496132194566144","","","","","2012-07-26 14:24:57 +0000","<a href=""http://publicize.wp.com/"" rel=""nofollow"">WordPress.com</a>","Finding out what people are interested in by using only structural information http://t.co/2tzXLjUr","http://wp.me/p2mTok-5E"
"228147867720753153","","","","","2012-07-25 15:21:05 +0000","<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","Please help me to spread the word on a free webinar about a sustainability project that I am involved in: http://t.co/4BM2QTDo","http://buff.ly/LNwKYv"
"226950495762272256","","","","","2012-07-22 08:03:09 +0000","<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","Zombies, Run! http://t.co/wSXE9VBR","http://buff.ly/xW5Z4o"
"225619254043619328","","","","","2012-07-18 15:53:16 +0000","<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","Wojciech Galuba on Predicting retweets a nice presentation of his work from 2010 http://t.co/BW7XqyrI","http://buff.ly/PhaKVO"
"225533182924173312","","","","","2012-07-18 10:11:15 +0000","<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","Gehaltsreport: So viel Geld steckt in der Autobranche - SPIEGEL ONLINE - KarriereSPIEGEL http://t.co/Vau24AKw","http://buff.ly/O9C85E"
"225495288771657728","","","","","2012-07-18 07:40:41 +0000","<a href=""http://twitter.com/tweetbutton"" rel=""nofollow"">Tweet Button</a>","RT @fbahr: Information Theory, Pattern Recognition, and Neural Networks http://t.co/TNDkhgkn via @twttimes","http://www.inference.phy.cam.ac.uk/itprnn_lectures"
"225495062430232576","","","","","2012-07-18 07:39:47 +0000","<a href=""http://twitter.com/tweetbutton"" rel=""nofollow"">Tweet Button</a>","RT @jonhusband: From Airbnb to TaskRabbit to Zimride, sharing is becoming big business ? http://t.co/xPYsktFh http://t.co/RTQXuLvV","http://USATODAY.com","http://usat.ly/Q4YjOm"
"225138536716840960","","","","","2012-07-17 08:03:04 +0000","<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","Mistakes versus Experiments ? Innovation Leadership Network http://t.co/dsCm35U0","http://buff.ly/MtjkC8"
"224942757276422144","","","","","2012-07-16 19:05:07 +0000","<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","Growth Hacking 101: Your First 500,000 Users http://t.co/E1KTnBia","http://buff.ly/Iwqv8H"
"224894438797877248","","","","","2012-07-16 15:53:07 +0000","<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","This chapter presents the assumptions, principles, and techniques necessary for exploratory data analysis. http://t.co/5ZTGZ2ay","http://buff.ly/MrZHKJ"
"224830526605897729","","2025101","","","2012-07-16 11:39:09 +0000","web","@PFCdgayo I thought you'd find that one about Twitter and the Belgian elections interesting ;)"
"224808372246032384","","","","","2012-07-16 10:11:07 +0000","<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","Belgian elections, June 13, 2010 - Twitter opinion mining | CLiPS http://t.co/ioDblDYy","http://buff.ly/M0Onk4"
"224776157365678080","","","","","2012-07-16 08:03:06 +0000","<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","""""Pattern"" bundles a diverse range of Python functionality for working with text"" http://t.co/1PyILALA","http://buff.ly/M0nKM6"
"224580367141707777","","","","","2012-07-15 19:05:06 +0000","<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","http://t.co/ShqXJIHO","http://buff.ly/M0nFrT"
"224565855567097856","","","","","2012-07-15 18:07:26 +0000","<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","How to Model It: Problem Solving for the Computer Age: Amazon.de: A. M. Starfield, Karl A. Smith, A. L. Ble? http://t.co/nL1enbnX","http://buff.ly/MrKLw3"
"224051373312983040","","","","","2012-07-14 08:03:04 +0000","<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","Are we stuck in filter bubbles? Here are five potential paths out ? Nieman Journalism Lab http://t.co/1ROnWxgF","http://buff.ly/OxUGv2"
"223855733320597505","","","","","2012-07-13 19:05:40 +0000","<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","Seeking ?Bridge Bloggers? ? Global Voices http://t.co/ejkJCUYf","http://buff.ly/MloVdD"
"223807269530378242","","","","","2012-07-13 15:53:05 +0000","<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","Jonathan Stray ? Visualizing communities http://t.co/vJ8XweMQ","http://buff.ly/Mlolwy"
"223721210658295808","","","","","2012-07-13 10:11:07 +0000","<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","Mark Huisman has compiled a nice list of software for social network analysis http://t.co/6QDGpnj4","http://buff.ly/MjVQPL"
"223688995907977216","","","","","2012-07-13 08:03:07 +0000","<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","Financial Network Analysis Blog | Ideas, tools and solutions for understanding financial networks http://t.co/eDfrhIMx","http://buff.ly/MjVKaJ"
"223493202425024514","","","","","2012-07-12 19:05:06 +0000","<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","Why You Will Fail to Have a Great Career [The Interview] - Forbes http://t.co/GEhTvVCn","http://buff.ly/OqueUa"
"223444925851766787","","","","","2012-07-12 15:53:16 +0000","<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","Fotograf in Japan verpackt Liebespaare in Plastikt?ten - SPIEGEL ONLINE - Kultur http://t.co/2zXy9L8i","http://buff.ly/MjJjf5"
"223358809438044160","","","","","2012-07-12 10:11:04 +0000","<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","Data Visualization Software | Tulip http://t.co/dW2MB6pS","http://buff.ly/fq8O65"
"223326591785246720","","","","","2012-07-12 08:03:03 +0000","<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","Neuroimaging in Python ? nitime 0.4 documentation http://t.co/AhE9TdYo","http://buff.ly/LOtkBg"
"223130841499447296","","","","","2012-07-11 19:05:12 +0000","<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","Overview ? PyGraphviz v1.1 documentation http://t.co/V1y6Jry0","http://buff.ly/LOr8K2"
"223082525860442113","","","","","2012-07-11 15:53:13 +0000","<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","Dr. Cecilia Mascolo's Home Page SNA course http://t.co/6hxLh0lO  #SNA","http://buff.ly/MiaVBg"
"222996473304985601","","","","","2012-07-11 10:11:16 +0000","<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","SPSS Library: Making graphs with the ggraph command and GPL http://t.co/M5G9PRgK","http://buff.ly/RWOrET"
"222964214426374144","","","","","2012-07-11 08:03:05 +0000","<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","The Information Life of Social http://t.co/zPwCi5fa","http://buff.ly/PLWS8s"
"222768925627269121","","","","","2012-07-10 19:07:05 +0000","<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","6th International AAAI Conference on Weblogs and Social Media (ICWSM), Dublin 2012 - VideoLectures - videolectures.? http://t.co/PjcpUi0g","http://buff.ly/RVgCDW"
"222720165492686848","","","","","2012-07-10 15:53:20 +0000","<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","GraphLab - The Abstraction http://t.co/DfdvIXKI","http://buff.ly/RV6RpA"
"221632960946900992","","","","","2012-07-07 15:53:10 +0000","<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","Learn by Doing - Code School http://t.co/aGX6XSHg","http://buff.ly/dLgtB7"
"221546877924016128","","","","","2012-07-07 10:11:06 +0000","<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","Code School http://t.co/kEdmihTi","http://buff.ly/Puj8nb"
"221270564713672704","","","","","2012-07-06 15:53:08 +0000","<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","Recline Data Explorer http://t.co/IGktGIEx","http://buff.ly/RqwMFd"
"220908201594470401","","","","","2012-07-05 15:53:14 +0000","<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","Data Wrangling - machine learning, datamining, algorithms, python code, and more ? Data Wrangling Blog http://t.co/zOy5EJgR","http://buff.ly/PiSuOh"
"217560610743918592","","","","","2012-06-26 10:11:06 +0000","<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","Programming Computer Vision with Python?-?O'Reilly Media http://t.co/H1ONv2K9","http://buff.ly/Lbv2wj"
"217528397360930816","","","","","2012-06-26 08:03:06 +0000","<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","""stop worrying about your servers"" http://t.co/9N45Tbjp","http://buff.ly/LaJTXG"
"216197142551867392","","","","","2012-06-22 15:53:10 +0000","<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","My new blog post on problems when working on (kind of) big data to create networks between people ? Twitter Research http://t.co/Xcm41Dlv","http://buff.ly/LnBN0q"
"216155610746597376","216153945377222657","14132154","","","2012-06-22 13:08:08 +0000","web","@mjbommar I've used a small ruby key-value PStore on disk to store the friends_ids. It does the job, but redis or mongo is better I guess."
"216144704444694528","","","","","2012-06-22 12:24:47 +0000","<a href=""http://publicize.wp.com/"" rel=""nofollow"">WordPress.com</a>","Problems when working on (kind of) big data to create networks between people http://t.co/Bjh56P73","http://wp.me/p2mTok-5w"
"216111058266492928","","","","","2012-06-22 10:11:06 +0000","<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","RT @ptubaro: Mindmap of Network Literacy Course - Howard Rheingold's Teaching Notes http://t.co/Bi24OWbC via @twttimes","http://buff.ly/Pz4yr4"
"216078840240414721","","","","","2012-06-22 08:03:04 +0000","<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","RT @halavais: America Revealed: Pizza Delivery | PBS UK http://t.co/Deu0mrVh via @twttimes","http://buff.ly/PnWER0"
"215883157755535362","","","","","2012-06-21 19:05:30 +0000","<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","Nice Mac app that shows the satelite view of where you are: Satellite Eyes http://t.co/tNFpmir7","http://buff.ly/KLAL07"
"215834755218948096","","","","","2012-06-21 15:53:10 +0000","<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","Great Rake tasks if you are too lazy to write your own DB dumps, and want to maybe use them as fixtures: toy/dump http://t.co/gMqtCkcp","http://buff.ly/Lia6Ic"
"215764722484645888","","","","","2012-06-21 11:14:53 +0000","web","I introduce Test-driven-Science: It is when you write computations that have to be double checked if they are correct: http://t.co/X5cgZLCS","http://en.wikipedia.org/wiki/Test-driven_development"
"215472388618452993","","","","","2012-06-20 15:53:15 +0000","<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","If you are storing 50M tweets full text search in in Rails with Sunspot and Solr comes handy for getting your data out http://t.co/IFwgmpsi","http://buff.ly/LfasPL"
"214747604205051905","","","","","2012-06-18 15:53:13 +0000","<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","Summary of community detection algorithms in igraph 0.6 - Bommarito ConsultingBommarito Consulting http://t.co/XWWEOcTk","http://buff.ly/L8gemh"
"213936719194619906","","","","","2012-06-16 10:11:03 +0000","<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","Where Did Your Graduate Students End Up? LinkedIn Knows - Graduate Students - The Chronicle of Higher Education http://t.co/0wbrfdVt","http://buff.ly/KApPT8"
"213904507325775872","","","","","2012-06-16 08:03:03 +0000","<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","Work Hard - Play Hard (2012) - IMDb http://t.co/aRW1Nbhd","http://buff.ly/Me0WpT"
"213660446354456577","","","","","2012-06-15 15:53:14 +0000","<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","Great indie anime sci-fi movie from eastern europe Technotise - Edit i ja (2009) - IMDb http://t.co/aOuK7wfU","http://buff.ly/MEarz1"
"213574359414087681","","","","","2012-06-15 10:11:09 +0000","<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","Designing data ? The Typekit Blog http://t.co/XCTkYouR","http://buff.ly/LuDSaC"
"212573245986185218","","","","","2012-06-12 15:53:05 +0000","<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","My new blog post on How to generate interest based communities part #sna http://t.co/sspIFF21 RT if you like it","http://buff.ly/NuLSds"
"212487174275350528","","","","","2012-06-12 10:11:04 +0000","<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","[1102.1985] What Stops Social Epidemics? http://t.co/pVo6rI7W","http://buff.ly/LidKfX"
"212469962089054208","","","","","2012-06-12 09:02:41 +0000","<a href=""http://publicize.wp.com/"" rel=""nofollow"">WordPress.com</a>","How to generate interest based communities part 2 http://t.co/GuVuKM44","http://wp.me/p2mTok-5o"
"212454980655919104","","","","","2012-06-12 08:03:09 +0000","<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","PEGASUS: Peta-Scale Graph Mining System http://t.co/qaXyIxGM","http://buff.ly/LiaYaE"
"212259255514963968","","","","","2012-06-11 19:05:24 +0000","<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","You got to watch this speech! You Are Not Special Commencement Speech from Wellesley High School - YouTube http://t.co/ehmQnOw4","http://buff.ly/KfGCcD"
"212210844770123778","","","","","2012-06-11 15:53:02 +0000","<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","Skye?s Bennington Thesis on Information transmission in social groups very interesting stuff! http://t.co/E2n6lXAL","http://buff.ly/NsixQI"
"212124794089508866","","","","","2012-06-11 10:11:06 +0000","<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","Veranstaltungshinweis f?r die Hauptstadt: Grillen mit den Engeln - SPIEGEL ONLINE - Spam http://t.co/0opITXdB","http://buff.ly/LhApZZ"
"211534386829606913","","","","","2012-06-09 19:05:02 +0000","<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","Elevator psychology experiment found at http://t.co/Z2tdBUZa","http://buff.ly/JNwkgf"
"211486084985663488","","","","","2012-06-09 15:53:06 +0000","<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","Practical Machine Learning in Python - YouTube http://t.co/k1NqNWl7","http://buff.ly/Lspdhf"
"211400000574468096","","","","","2012-06-09 10:11:02 +0000","<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","I hope Yahoo's genius content strategy also drives you nuts. The Oatmeal has a nice comic about it http://t.co/xPrQzC0l","http://j.mp/I8ORrh"
"211367798235082752","","","","","2012-06-09 08:03:04 +0000","<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","The Semantic Link with Guest, Daniel Tunkelang ? April, 2012 - http://t.co/DbbjD84H http://t.co/anTwrLpR","http://semanticweb.com","http://buff.ly/L2ABz4"
"211201037606977536","","","","","2012-06-08 21:00:25 +0000","<a href=""http://www.dropbox.com"" rel=""nofollow"">Dropbox?</a>","I love Dropbox because es einfach funktioniert! Dropbox made me say that ;) http://t.co/K1EpP4WJ","http://db.tt/QCaqa4SR"
"211172043377479681","","","","","2012-06-08 19:05:13 +0000","<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","Excellent overview on Machine learning software mloss http://t.co/9TelT2PX","http://buff.ly/L2sW3I"
"211123696285396992","","","","","2012-06-08 15:53:06 +0000","<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","My new blog post on How to generate interest based communities part 1  http://t.co/2ArHdI9p #sna","http://buff.ly/NVkjHK"
"211093967960420352","","","","","2012-06-08 13:54:58 +0000","<a href=""http://publicize.wp.com/"" rel=""nofollow"">WordPress.com</a>","How to generate interest based communities part 1 http://t.co/fOzc8aDa","http://wp.me/p2mTok-5d"
"211072467022774272","","45483981","","","2012-06-08 12:29:32 +0000","web","@mattspitz Hey Matt great talk on ML in python! wanted to recommend orange http://t.co/13Dmkc5i to you and my website http://t.co/xXGNez9m","http://en.wikipedia.org/wiki/Orange_(software)","http://twitterresearcher.wordpress.com"
"210312839255179266","","","","","2012-06-06 10:11:02 +0000","<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","Kaggle: making data science a sport http://t.co/PGWbyWT0","http://buff.ly/vYbDpi"
"210280631232499712","","","","","2012-06-06 08:03:03 +0000","<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","A Graph-Based Movie Recommender Engine ? Marko A. Rodriguez http://t.co/DGfnzrMr","http://buff.ly/pi0x1N"
"210032966708117504","","","","","2012-06-05 15:38:56 +0000","web","Additional Algorithms for networkx x on GitHub http://t.co/CwO9cL3F","http://buff.ly/LwerTx"
"208587016412205056","","","","","2012-06-01 15:53:14 +0000","<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","8 Reasons To Choose A Startup Over A Corporate Job | Fast Company http://t.co/493RnIvd","http://buff.ly/xs6Wp2"
"207895985060458496","","","","","2012-05-30 18:07:20 +0000","<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","Guidebook for organizational network analysis http://t.co/Dbh1rNT1","http://buff.ly/L3dh5p"
"207776131351457794","","","","","2012-05-30 10:11:04 +0000","<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","The Asch Experiment - YouTube http://t.co/lp9DGQHw","http://buff.ly/JNwHaz"
"206050280524099586","","","","","2012-05-25 15:53:09 +0000","<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","Excellent blog post on network visualization with networkx from Mining the Last Hope http://t.co/roL65lFo","http://buff.ly/LLw1aM"
"205964196687519744","","","","","2012-05-25 10:11:05 +0000","<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","My new blog post on tie strength in Twitter  *Updated*  http://t.co/h1TXZH31","http://buff.ly/LLsNUI"
"205669419756699648","","","","","2012-05-24 14:39:45 +0000","<a href=""http://publicize.wp.com/"" rel=""nofollow"">WordPress.com</a>","Tie strength in Twitter http://t.co/mm99GRzR","http://wp.me/p2mTok-52"
"205325505212334080","","","","","2012-05-23 15:53:09 +0000","<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","The scientific method in memes Awsome http://t.co/RLtsv93e","http://buff.ly/KJowzC"
"205239405168963584","","","","","2012-05-23 10:11:02 +0000","<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","Christian Steglich on Statistical Analysis of Complete Social Networks #SNA http://t.co/zrJsGL4v","http://buff.ly/L1zJKH"
"205207198685609985","","","","","2012-05-23 08:03:03 +0000","<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","Measurement of Social Capital in Networks http://t.co/I7pUw2oc","http://buff.ly/L1u1bX"
"205011412337176577","","","","","2012-05-22 19:05:04 +0000","<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","Nice NetworkX tutorial: Web Science Summer School 2011?-?Machine Learning Group (UCD) http://t.co/tXQxbUL1","http://buff.ly/L1r9vJ"
"204963128994299906","","","","","2012-05-22 15:53:12 +0000","<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","A WTF official Euro 2012 commercial - YouTube http://t.co/Bq5sT8gC","http://buff.ly/MgK7gH"
"204844942919598080","","","","","2012-05-22 08:03:34 +0000","<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","Game of Thrones Infographic : Illustrated Guide to Houses and Character Relationships | HauteSlides http://t.co/1J39KuGV","http://buff.ly/Jqlv0Q"
"204482529774936065","","","","","2012-05-21 08:03:28 +0000","<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","TEDxNYU - Sinan Aral - Influence In Social Media - YouTube http://t.co/qWY1Va5J","http://buff.ly/KDVAJs"
"204238394820276228","","","","","2012-05-20 15:53:22 +0000","<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","Teste dein SQL Performance Wissen in 3 Minuten http://t.co/ueVYWpOL","http://buff.ly/K5jUlt"
"204152251403608064","","","","","2012-05-20 10:11:04 +0000","<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","from experiments to truth an illustrated guide http://t.co/D7TSnvru","http://buff.ly/JYE4fZ"
"204120057683521536","","","","","2012-05-20 08:03:08 +0000","<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","From Words to Concepts and Back: Dictionaries for Linking Text, Entities and Ideas http://t.co/RZnHemI8","http://buff.ly/JYCgDK"
"203924266436132864","","","","","2012-05-19 19:05:08 +0000","<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","Nice SNA presentation http://t.co/0kvlMpdS","http://buff.ly/KWU8zV"
"203875969369513985","","","","","2012-05-19 15:53:13 +0000","<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","North Korea - Hell March - New Footage 720P - YouTube http://t.co/Fy5KuhPq","http://buff.ly/JVXD8F"
"203598540105203712","","","","","2012-05-18 21:30:49 +0000","<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","Dunbars Numbers http://t.co/0kvlMpdS","http://buff.ly/KWU8zV"
"203513581914963968","","","","","2012-05-18 15:53:13 +0000","<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","How Bitly mapped Britain's news websites for us | News | http://t.co/qkmpZDUL http://t.co/EpKpZOV9","http://guardian.co.uk","http://j.mp/MlspeC"
"203427485176705025","","","","","2012-05-18 10:11:06 +0000","<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","Stubaier Gletscher. ski till june!  http://t.co/AkzK8Adj","http://j.mp/J1i81l"
"203395298725339136","","","","","2012-05-18 08:03:12 +0000","<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","RT @karpathy: Official Google Blog: Introducing the Knowledge Graph: things, not strings http://t.co/ZnT1g34Z via @twttimes","http://j.mp/JTxTve"
"203254649430605824","203162504447270912","61741597","","","2012-05-17 22:44:19 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@nicoleebeale thanks a lot for recommending my blog!"
"203199489698299904","","","","","2012-05-17 19:05:08 +0000","<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","http://t.co/QVFKnsw6: Machine Learning in Action (9781617290183): Peter Harrington: Books http://t.co/jDcHzplI","http://Amazon.com","http://j.mp/JTmZWt"
"203151181789405184","","","","","2012-05-17 15:53:10 +0000","<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","RT @Ognyanova: [1205.2736] How Visibility and Divided Attention Constrain Social Contagion http://t.co/ughE7zd5 via @twttimes","http://j.mp/MkMK3O"
"203065084749152256","","","","","2012-05-17 10:11:03 +0000","<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","Code Academy: Learn how to build web applications. http://t.co/TUmFNe2h","http://j.mp/qw2T4T"
"203032869617156096","","","","","2012-05-17 08:03:02 +0000","<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","The real purpose of pcs http://t.co/WxijwL9W","http://j.mp/JF9hWj"
"202837100717023233","","","","","2012-05-16 19:05:07 +0000","<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","European time lapse map w/ years &amp; events - YouTube http://t.co/Z3Pl8aYX","http://j.mp/JRjCiH"
"202801712904409089","","","","","2012-05-16 16:44:30 +0000","<a href=""http://twitter.com/tweetbutton"" rel=""nofollow"">Tweet Button</a>","RT @sclopit: Python for Data Analysis?-?O'Reilly Media http://t.co/oiivfx9z via @twttimes","http://shop.oreilly.com/product/0636920023784.do"
"202788775691157506","","","","","2012-05-16 15:53:06 +0000","<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","What is ruby? http://t.co/hpejYYJx Nice intro if you want to start ;)","http://j.mp/J9cTBV"
"202702690051047424","","","","","2012-05-16 10:11:02 +0000","<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","Informatik f?r Physikstudierende http://t.co/SBBRLa0F","http://j.mp/J9coI9"
"202670513825390592","","","","","2012-05-16 08:03:10 +0000","<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","Python Examples for Programmers (Coming from ruby that's what i am interested in) http://t.co/dJBbWLSx","http://j.mp/J98zT6"
"202474753922056192","","","","","2012-05-15 19:05:17 +0000","<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","Fastest way to uniqify a list in Python http://t.co/4hcBu5Tg","http://j.mp/J98b76"
"202426426136330240","","","","","2012-05-15 15:53:15 +0000","<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","Galileo Computing :: Python Free book on python for the german speaking ones (also has a chapter on parallel computing) http://t.co/LypptgHQ","http://j.mp/KcgzwX"
"202340324343947264","","","","","2012-05-15 10:11:07 +0000","<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","An interesting survey of Twitter users in germany: http://t.co/E8IzeGc2","http://j.mp/KbRvGk"
"202308129235542016","","","","","2012-05-15 08:03:11 +0000","<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","RT @Ognyanova: Python Scripting Console for Gephi | Gephi http://t.co/YZKwd8pD via @twttimes","http://j.mp/KbP9au"
"201701593127714816","","","","","2012-05-13 15:53:01 +0000","<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","Libskypekit and Skypekit - C and Ruby interface for Skype | Railsware Blog http://t.co/JHjCHezW","http://j.mp/KfEBN9"
"201615529360900099","","","","","2012-05-13 10:11:02 +0000","<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","Big Data University http://t.co/ED5A96Bs Awsome!!!!","http://j.mp/IFTXa3"
"201583333799510018","","","","","2012-05-13 08:03:06 +0000","<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","TED Talks: What are some must-see TED talks? - Quora http://t.co/arhR6tvw","http://j.mp/Jjr5sI"
"201387548419964928","","","","","2012-05-12 19:05:07 +0000","<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","bitly blog - You just shared a link. How long will people pay attention? http://t.co/g26bV2KZ","http://j.mp/mRLk5v"
"201339231610736640","","","","","2012-05-12 15:53:08 +0000","<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","bitly blog - Time Is On Your Side http://t.co/t56g0p5Z","http://j.mp/JW5kwS"
"201253146591367169","","","","","2012-05-12 10:11:03 +0000","<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","The Floppy Disk means Save, and 14 other old people Icons that don't make sense anymore - Scott Hanselman http://t.co/6P1GDuGV","http://j.mp/JzQPwl"
