"tweet_id","in_reply_to_status_id","in_reply_to_user_id","retweeted_status_id","retweeted_status_user_id","timestamp","source","text","expanded_urls"
"29063222498","","","29036299499","15521075","2010-10-29 06:35:31 +0000","web","RT @phdcomics: Different correlations in today's comic: http://bit.ly/cRxrgU"
"29001842308","","","","","2010-10-28 15:58:08 +0000","web","Facebook Dataset @ Datamob: http://tinyurl.com/33qwslk (via Peter Skomoroch's Dataset bookmarks http://tinyurl.com/36684gq)"
"28963871979","","","28941303821","1554031","2010-10-28 06:16:14 +0000","web","RT @mrflip: 900GB Geocities dataset: http://ascii.textfiles.com/archives/2720 /via @nicolastorzec @hamiltonulmer"
"28905442689","","13692902","","","2010-10-27 16:32:33 +0000","web","@brenes @littlemove: MB you should read http://tinyurl.com/24pfpm8 & visit http://tinyurl.com/3a7eujz #voxcivitas (work by @Hoenikker et al)"
"28873013941","","","28798981655","39321347","2010-10-27 09:10:13 +0000","web","RT @rtroncy: Yiannis Avrithis anounced a public dataset of 909,940 geo-tagged photos from 22 European cities at http://bit.ly/aURHUo #ac ..."
"28866312741","","","28843502917","14344469","2010-10-27 06:37:22 +0000","web","RT @peteskomoroch: Extensive list of ruby & rails resources for freelancers http://bit.ly/aPoYx2"
"28777500686","","","28776051968","14095937","2010-10-26 10:33:37 +0000","web","RT @puntofisso: A helpful Venn Diagram: The Internet and Privacy: http://flic.kr/p/8LfvTm /via @fabiobeta ROTFL"
"28719602018","28707845933","43652382","","","2010-10-25 19:40:58 +0000","web","@munmun10 Then I'd apply the rule #1 :)"
"28701305300","","","28698915607","15166546","2010-10-25 15:29:06 +0000","web","RT @brendan642: Venn diagrams for Google Suggest --  slick. http://www.technomancy.org/google-suggest-venn/  Note this can be done for g ..."
"28690206227","28671189131","43652382","","","2010-10-25 13:23:14 +0000","web","@munmun10 So, in short, your example could be rephrased as ""the developed/proposed/devised algorithm/method was found to be..."""
"28690085272","28671189131","43652382","","","2010-10-25 13:21:49 +0000","web","@munmun10 (cont.) However, ""rule #2"" would be ""write your paper in an egoless fashion"", i.e. no 'we' or 'I', only your methods and ideas."
"28689951526","28671189131","43652382","","","2010-10-25 13:20:15 +0000","web","@munmun10 Once I've read ""don't use 'we' for 'I' unless you are the Queen"". That could be ""rule #1"", however... (cont.)"
"28667889046","","","","","2010-10-25 07:00:34 +0000","web","Today's xkcd strip (http://xkcd.com/810/) has reminded me of this article: ""Harnessing spammers to advance AI"" http://tinyurl.com/c4ulkm"
"28611996936","","","28603896822","18805477","2010-10-24 17:08:19 +0000","web","RT @jakehofman: RT @peteskomoroch: Reddit collaborative filtering dataset: 23M Votes by 43K users on 3.4M links ehttp://bit.ly/9RIz16"
"28482950989","","","28482817094","14344469","2010-10-23 08:21:45 +0000","web","RT @peteskomoroch: RT @mza: Very cool. Great technical content on the #linkedin Search Network & Analytics blog too: http://sna-projects ..."
"28481639966","","","28469464821","14344469","2010-10-23 07:52:30 +0000","web","RT @peteskomoroch: I'm looking for 2 strong Ruby developers who want to work with me on shipping Data Products. send an @ reply or DM #job"
"28440598276","","","28439661272","2044071","2010-10-22 21:17:47 +0000","web","RT @Qwiki: WANT AN ALPHA INVITE? RETWEET THIS TWEET @Qwiki!"
"28432898926","","","28422298581","720863","2010-10-22 19:22:21 +0000","web","RT @sbma44: RT @cjoh: Please stop saying ""semantic web"" when you mean ""scientology"""
"28381475241","","","26934508661","15659409","2010-10-22 07:04:24 +0000","web","RT @InesMergel: My latest SlideShare upload : Tenure Track Dream Team presentation: Why academics should tweet and blog too! http://slid ..."
"28381029817","","","","","2010-10-22 06:54:33 +0000","web","Cipher. The psychic drinking glass: http://relogik.com/cipher"
"28380252613","","","28068154711","9316452","2010-10-22 06:37:12 +0000","web","RT @xamat: "" data must be aggregated after identity is stripped out"" RT @slashdot: US Gov't Prepares To Regulate Online Privacy http://b ..."
"28380047655","","","28361047759","87719108","2010-10-22 06:32:47 +0000","web","RT @greglinden: Surprised Ask.com willing to do this after the AOL fiasco, but old Excite query logs available http://bit.ly/acDViu HT @ ..."
"28380015546","","13692902","","","2010-10-22 06:32:02 +0000","web","@brenes MB unrelated but shld read ""Real-Time Storytelling from creation to social content curation"" http://bit.ly/awSxdZ (via @rossdawson)"
"28379773157","28361520891","36153601","","","2010-10-22 06:26:46 +0000","web","@bradfordcross A simple heuristic is to pick the largest-earliest picture in the document. It works pretty well for news."
"28060620324","","","28060288219","87719108","2010-10-21 21:08:58 +0000","web","RT @greglinden: RT @Werner #AWS Free Tier :750 hours/month of micro, 10GB EBS, 5GB S3 and more for new customers from a year http://aws. ..."
"28054542313","","","28051694533","14807369","2010-10-21 19:37:10 +0000","web","RT @jimjansen: 'Using Bloom's Taxonomy for Classifying Online Searching Goals' http://goo.gl/zUws #searchingaslearning"
"28009944379","","","28009078968","13692902","2010-10-21 09:10:06 +0000","web","RT @brenes: good post about a spare time project: http://bit.ly/cTMID5 and good and useful result: http://www.findanewgame.com/"
"28006740081","","","28006455461","14093970","2010-10-21 07:59:23 +0000","web","RT @estebanmoro: How a statistical formula won the war http://bit.ly/aC6NFJ"
"27936376025","27935550448","11972532","","","2010-10-20 14:34:02 +0000","web","@MaximizeROI Are you going to provide some more details on the method? The article in TR is really interesting but a little too vague."
"27929889197","","15174283","","","2010-10-20 13:16:41 +0000","web","@ylogico @putuko: Tal vez os interese: ""Google Launches Demo Slam"" http://rww.to/ctdXmB (via @RWW)"
"27915398630","","","27915266998","12434302","2010-10-20 09:30:06 +0000","web","RT @jschneider: ""Th3sis in 3"": grad students present their thesis topic in 3 min with 1 slide. http://bit.ly/cD2Ai3 Cool NZ competition! ..."
"27913208108","","","","","2010-10-20 08:43:34 +0000","web","Struck by torpedo. Still don't know if it was below the water line :("
"27912916144","","","27910508395","6206062","2010-10-20 08:36:58 +0000","web","RT @thetarro: (Yet Another) New Model for Predicting Social Media Impact - based on Velocity, Acceleration and calculus - http://t.co/wz ..."
